  7.14948247e-01	   1.43355922e+01
  1.42989649e+00	   1.38742320e+01
  2.14484474e+00	   1.32935572e+01
  2.85979299e+00	   1.27255890e+01
  3.57474123e+00	   1.21962298e+01
  4.28968948e+00	   1.17094472e+01
  5.00463773e+00	   1.12632202e+01
  5.71958597e+00	   1.08539001e+01
  6.43453422e+00	   1.04776106e+01
  7.14948247e+00	   1.01307139e+01
  7.86443071e+00	   9.80994893e+00
  8.57937896e+00	   9.51244758e+00
  9.29432721e+00	   9.23570625e+00
  1.00092755e+01	   8.97754450e+00
  1.07242237e+01	   8.73606214e+00
  1.14391719e+01	   8.50959977e+00
  1.21541202e+01	   8.29670411e+00
  1.28690684e+01	   8.09609825e+00
  1.35840167e+01	   7.90665634e+00
  1.42989649e+01	   7.72738231e+00
  1.50139132e+01	   7.55739179e+00
  1.57288614e+01	   7.39589698e+00
  1.64438097e+01	   7.24219373e+00
  1.71587579e+01	   7.09565066e+00
  1.78737062e+01	   6.95569992e+00
  1.85886544e+01	   6.82182924e+00
  1.93036027e+01	   6.69357519e+00
  2.00185509e+01	   6.57051734e+00
  2.07334992e+01	   6.45227327e+00
  2.14484474e+01	   6.33849421e+00
  2.21633956e+01	   6.22886132e+00
  2.28783439e+01	   6.12308236e+00
  2.35932921e+01	   6.02088889e+00
  2.43082404e+01	   5.92203372e+00
  2.50231886e+01	   5.82628874e+00
  2.57381369e+01	   5.73344297e+00
  2.64530851e+01	   5.64330086e+00
  2.71680334e+01	   5.55568073e+00
  2.78829816e+01	   5.47041349e+00
  2.85979299e+01	   5.38734139e+00
  2.93128781e+01	   5.30631694e+00
  3.00278264e+01	   5.22720200e+00
  3.07427746e+01	   5.14986686e+00
  3.14577229e+01	   5.07418947e+00
  3.21726711e+01	   5.00005479e+00
  3.28876193e+01	   4.92735407e+00
  3.36025676e+01	   4.85598432e+00
  3.43175158e+01	   4.78584779e+00
  3.50324641e+01	   4.71685143e+00
  3.57474123e+01	   4.64890652e+00
  3.64623606e+01	   4.58192817e+00
  3.71773088e+01	   4.51583502e+00
  3.78922571e+01	   4.45054884e+00
  3.86072053e+01	   4.38599418e+00
  3.93221536e+01	             -nan
  4.00371018e+01	   4.25878990e+00
  4.07520501e+01	   4.19600068e+00
  4.14669983e+01	   4.13366324e+00
  4.21819466e+01	   4.07171172e+00
  4.28968948e+01	   4.01008137e+00
  4.36118430e+01	   3.94870829e+00
  4.43267913e+01	   3.88752911e+00
  4.50417395e+01	   3.82648083e+00
  4.57566878e+01	   3.76550046e+00
  4.64716360e+01	   3.70452478e+00
  4.71865843e+01	   3.64349003e+00
  4.79015325e+01	   3.58233163e+00
  4.86164808e+01	   3.52098379e+00
  4.93314290e+01	   3.45937921e+00
  5.00463773e+01	   3.39744862e+00
  5.07613255e+01	   3.33512039e+00
  5.14762738e+01	   3.27232002e+00
  5.21912220e+01	   3.20896954e+00
  5.29061703e+01	   3.14498696e+00
  5.36211185e+01	   3.08028543e+00
  5.43360667e+01	   3.01477246e+00
  5.50510150e+01	   2.94834890e+00
  5.57659632e+01	   2.88090771e+00
  5.64809115e+01	   2.81233259e+00
  5.71958597e+01	   2.74249621e+00
  5.79108080e+01	   2.67125814e+00
  5.86257562e+01	   2.59846223e+00
  5.93407045e+01	   2.52393337e+00
  6.00556527e+01	   2.44747340e+00
  6.07706010e+01	   2.36885580e+00
  6.14855492e+01	   2.28781888e+00
  6.22004975e+01	   2.20405660e+00
  6.29154457e+01	   2.11720631e+00
  6.36303940e+01	   2.02683167e+00
#  1.50000000e-02	   5.50000000e-02	   1.00000000e-05	   1.00000000e-05

