  7.14948247e-01	   1.39850279e+01
  1.42989649e+00	   1.36083136e+01
  2.14484474e+00	   1.30947472e+01
  2.85979299e+00	   1.25807439e+01
  3.57474123e+00	   1.20956031e+01
  4.28968948e+00	   1.16456379e+01
  5.00463773e+00	   1.12304766e+01
  5.71958597e+00	   1.08476632e+01
  6.43453422e+00	   1.04942048e+01
  7.14948247e+00	   1.01671330e+01
  7.86443071e+00	   9.86370275e+00
  8.57937896e+00	   9.58145053e+00
  9.29432721e+00	   9.31819425e+00
  1.00092755e+01	   9.07201216e+00
  1.07242237e+01	   8.84121451e+00
  1.14391719e+01	   8.62431482e+00
  1.21541202e+01	   8.42000314e+00
  1.28690684e+01	   8.22712234e+00
  1.35840167e+01	   8.04464743e+00
  1.42989649e+01	   7.87166785e+00
  1.50139132e+01	   7.70737216e+00
  1.57288614e+01	   7.55103514e+00
  1.64438097e+01	   7.40200661e+00
  1.71587579e+01	   7.25970201e+00
  1.78737062e+01	   7.12359423e+00
  1.85886544e+01	   6.99320665e+00
  1.93036027e+01	   6.86810713e+00
  2.00185509e+01	   6.74790283e+00
  2.07334992e+01	   6.63223571e+00
  2.14484474e+01	   6.52077866e+00
  2.21633956e+01	   6.41323206e+00
  2.28783439e+01	   6.30932088e+00
  2.35932921e+01	   6.20879202e+00
  2.43082404e+01	   6.11141207e+00
  2.50231886e+01	   6.01696528e+00
  2.57381369e+01	   5.92525180e+00
  2.64530851e+01	   5.83608610e+00
  2.71680334e+01	   5.74929557e+00
  2.78829816e+01	   5.66471931e+00
  2.85979299e+01	   5.58220694e+00
  2.93128781e+01	   5.50161772e+00
  3.00278264e+01	   5.42281954e+00
  3.07427746e+01	   5.34568819e+00
  3.14577229e+01	   5.27010664e+00
  3.21726711e+01	   5.19596432e+00
  3.28876193e+01	   5.12315657e+00
  3.36025676e+01	   5.05158410e+00
  3.43175158e+01	   4.98115247e+00
  3.50324641e+01	   4.91177164e+00
  3.57474123e+01	   4.84335553e+00
  3.64623606e+01	   4.77582168e+00
  3.71773088e+01	   4.70909083e+00
  3.78922571e+01	   4.64308661e+00
  3.86072053e+01	   4.57773524e+00
  3.93221536e+01	             -nan
  4.00371018e+01	   4.44870682e+00
  4.07520501e+01	   4.38489236e+00
  4.14669983e+01	   4.32145534e+00
  4.21819466e+01	   4.25833049e+00
  4.28968948e+01	   4.19545344e+00
  4.36118430e+01	   4.13276051e+00
  4.43267913e+01	   4.07018835e+00
  4.50417395e+01	   4.00767379e+00
  4.57566878e+01	   3.94515348e+00
  4.64716360e+01	   3.88256365e+00
  4.71865843e+01	   3.81983979e+00
  4.79015325e+01	   3.75691636e+00
  4.86164808e+01	   3.69372641e+00
  4.93314290e+01	   3.63020122e+00
  5.00463773e+01	   3.56626990e+00
  5.07613255e+01	   3.50185890e+00
  5.14762738e+01	   3.43689152e+00
  5.21912220e+01	   3.37128734e+00
  5.29061703e+01	   3.30496148e+00
  5.36211185e+01	   3.23782393e+00
  5.43360667e+01	   3.16977856e+00
  5.50510150e+01	   3.10072210e+00
  5.57659632e+01	   3.03054290e+00
  5.64809115e+01	   2.95911940e+00
  5.71958597e+01	   2.88631831e+00
  5.79108080e+01	   2.81199241e+00
  5.86257562e+01	   2.73597778e+00
  5.93407045e+01	   2.65809042e+00
  6.00556527e+01	   2.57812183e+00
  6.07706010e+01	   2.49583352e+00
  6.14855492e+01	   2.41094971e+00
  6.22004975e+01	   2.32314769e+00
  6.29154457e+01	   2.23204482e+00
  6.36303940e+01	   2.13718051e+00
#  1.50000000e-02	   5.50000000e-02	   1.00000000e-05	   1.00000000e-04

