#Full	log(r)	N_star	radial	err	tranverse err	sd_radial sd_transverse	Ratio(between sds)	err		
1	-1.00	90	-0.18	0.12	-0.04	0.12	1.10	1.06	1.04	0.11
2	-0.60	115	0.17	0.10	-0.04	0.11	1.06	1.10	0.96	0.09
3	-0.46	158	0.08	0.07	0.20	0.08	0.85	0.95	0.89	0.07
4	-0.35	226	-0.08	0.07	0.23	0.07	0.99	1.00	0.99	0.07
5	-0.26	242	-0.05	0.06	0.12	0.06	0.89	0.87	1.02	0.07
6	-0.19	232	0.02	0.06	0.07	0.05	0.87	0.79	1.10	0.07
7	-0.12	270	0.00	0.06	0.12	0.05	0.90	0.84	1.07	0.07
8	-0.07	273	-0.14	0.05	0.07	0.06	0.83	0.90	0.92	0.06
9	-0.02	289	-0.06	0.05	0.13	0.05	0.83	0.74	1.12	0.07
10	0.02	273	0.03	0.05	0.18	0.05	0.73	0.73	1.00	0.06
11	0.06	301	0.15	0.04	0.15	0.04	0.74	0.74	1.01	0.06
12	0.10	289	0.04	0.05	0.04	0.04	0.80	0.68	1.17	0.07
13	0.13	264	0.03	0.05	0.11	0.04	0.75	0.62	1.20	0.07
14	0.16	236	0.01	0.05	0.09	0.04	0.67	0.63	1.06	0.07
15	0.19	222	-0.10	0.05	0.08	0.04	0.72	0.62	1.16	0.08
16	0.22	226	-0.05	0.04	0.04	0.04	0.63	0.62	1.01	0.07
17	0.24	209	0.02	0.04	0.15	0.04	0.54	0.58	0.93	0.06
18	0.27	226	0.04	0.05	0.04	0.04	0.69	0.60	1.16	0.08
19	0.29	202	-0.03	0.04	0.04	0.05	0.58	0.61	0.95	0.07
20	0.32	372	-0.04	0.03	0.12	0.03	0.61	0.54	1.14	0.06
21	0.36	368	-0.01	0.03	0.03	0.03	0.61	0.54	1.14	0.06
22	0.40	331	-0.01	0.03	0.09	0.03	0.52	0.49	1.06	0.06
23	0.43	265	0.10	0.04	0.08	0.03	0.60	0.49	1.25	0.08
24	0.46	225	-0.03	0.04	0.00	0.03	0.51	0.44	1.17	0.08
25	0.49	217	-0.04	0.04	-0.06	0.03	0.50	0.46	1.08	0.07
26	0.53	267	-0.02	0.03	0.04	0.03	0.51	0.47	1.08	0.07
27	0.56	201	-0.03	0.04	0.00	0.03	0.47	0.41	1.14	0.08
28	0.60	192	0.03	0.03	-0.16	0.03	0.45	0.45	1.00	0.07
29	0.63	182	0.04	0.04	-0.15	0.03	0.43	0.38	1.13	0.08
30	0.66	128	0.16	0.05	-0.21	0.04	0.48	0.43	1.10	0.10
31	0.69	118	0.06	0.04	-0.23	0.04	0.41	0.43	0.95	0.09
32	0.72	113	0.10	0.04	-0.36	0.04	0.42	0.40	1.04	0.10
33	0.75	91	0.14	0.05	-0.42	0.04	0.37	0.34	1.10	0.12
34	0.78	84	0.22	0.05	-0.35	0.05	0.38	0.42	0.89	0.10
35	0.82	61	0.12	0.05	-0.44	0.06	0.30	0.36	0.84	0.11
36	0.86	29	0.12	0.07	-0.73	0.07	0.30	0.33	0.91	0.17
37	0.90	34	0.55	0.07	-0.76	0.08	0.31	0.38	0.82	0.14
