619      883.557   755.545   8.445          619      881.913   754.241   6.828   
99       1155.474  224.604   8.336           99       1150.425  229.473   8.865              
259      1664.654  447.546   8.289          259      1665.377  445.852   6.947              
586      1390.538  732.626   8.347          586      1389.320  729.672   6.818     
724      544.501   837.552   8.418          724      541.841   836.082   7.406     
732      1346.505  842.566   8.332          732      1342.793  841.223   6.766   
830      857.541   902.646   8.497          830      859.612   900.962   8.897    
942      1009.531  1007.602  8.398          942      1006.837  1006.262  6.492     
551      1069.593  702.496   8.461          551      1070.298  703.360   8.880
1096     1072.551  1179.581  8.425          1096     1072.534  1179.398  8.903               
346      1023.507  532.621   8.380          346      1021.246  536.393   8.868
750      1160.556  850.602   8.380          750      1157.063  850.994   9.030     
863      1231.575  935.627   8.385          863      1228.405  938.167   11.10     
898      755.530   969.584   8.361          898      752.372   970.079   8.888     
928      919.486   995.594   8.391          928      916.574   996.431   8.909     
936      1375.564  1001.681  8.382          936      1374.250  1002.365  8.879     
952      583.520   1019.610  8.441          952      584.230   1019.880  8.893     
1026     1225.513  1098.520  8.399          1026     1222.112  1100.218  12.43     
1427     254.520   2041.581  8.447          1427     252.860   2042.245  15.83   
