0.033333	 22.800000	 1.140000
0.075000	 21.300000	 1.065000
0.133333	 19.800000	 0.990000
0.166667	 23.000000	 1.150000
0.216667	 18.900000	 0.945000
0.283333	 18.500000	 0.925000
0.300000	 18.950000	 0.947500
0.316667	 19.100000	 0.955000
0.850000	 21.100000	 1.055000
0.866667	 19.500000	 0.975000
1.300000	 17.500000	 0.875000
1.350000	 17.100000	 0.855000
1.433333	 15.600000	 0.780000
1.433333	 16.300000	 0.815000
1.466667	 14.500000	 0.725000
1.466667	 16.700000	 0.835000
1.750000	 15.500000	 0.775000
2.175000	 16.200000	 0.810000
2.175000	 15.700000	 0.785000
2.176667	 14.600000	 0.730000
2.176667	 14.800000	 0.740000
2.178333	 17.200000	 0.860000
2.500000	 14.500000	 0.725000
2.508333	 15.500000	 0.775000
2.833333	 16.900000	 0.845000
3.166667	 13.800000	 0.690000
3.166667	 14.200000	 0.710000
3.166667	 14.800000	 0.740000
3.166667	 15.200000	 0.760000
3.166667	 17.100000	 0.855000
3.500000	 14.800000	 0.740000
3.666667	 14.700000	 0.735000
5.000000	 13.700000	 0.685000
5.333333	 11.200000	 0.560000
5.333333	 11.900000	 0.595000
5.333333	 13.000000	 0.650000
6.000000	 12.900000	 0.645000
9.666667	 9.800000	 0.490000
9.666667	 10.700000	 0.535000
9.666667	 11.800000	 0.590000
15.833333	 8.900000	 0.445000
15.833333	 10.000000	 0.500000
15.833333	 10.500000	 0.525000
