0.1 -8.95037269188
0.2 -8.65178447631
0.3 -8.24995144254
0.4 -7.85157526846
0.5 -7.47709764924
0.6 -7.13066747368
0.7 -6.81177447157
0.8 -6.51845064445
0.9 -6.24835485678
1.0 -5.99917283377
1.1 -5.76876253681
1.2 -5.55519739493
1.3 -5.35676752671
1.4 -5.17196431371
1.5 -4.99945941371
1.6 -4.83808308253
1.7 -4.68680385563
1.8 -4.54471034022
1.9 -4.41099527038
2.0 -4.28494171407
2.1 -4.16591121678
2.2 -4.05333363893
2.3 -3.94669845149
2.4 -3.84554727622
2.5 -3.74946748327
2.6 -3.6580866855
2.7 -3.57106799277
2.8 -3.48810591119
2.9 -3.40892279001
3.0 -3.333265735
3.1 -3.26090391951
3.2 -3.19162623596
3.3 -3.12523923888
3.4 -3.06156533891
3.5 -3.00044121287
3.6 -2.94171640072
3.7 -2.88525206437
3.8 -2.83091988717
3.9 -2.7786010958
4.0 -2.72818558915
4.1 -2.67957116082
4.2 -2.63266280364
4.3 -2.58737208642
4.4 -2.54361659433
4.5 -2.50131942542
4.6 -2.46040873687
4.7 -2.42081733538
4.8 -2.38248230662
4.9 -2.34534467969
5.0 -2.30934912259
5.1 -2.27444366556
5.2 -2.24057944919
5.3 -2.20771049502
5.4 -2.17579349596
5.5 -2.14478762493
5.6 -2.11465435963
5.7 -2.08535732198
5.8 -2.05686213085
5.9 -2.02913626672
6.0 -2.00214894725
6.1 -1.97587101268
6.2 -1.9502748202
6.3 -1.92533414648
6.4 -1.90102409761
6.5 -1.87732102584
6.6 -1.85420245246
6.7 -1.8316469964
6.8 -1.80963430797
6.9 -1.78814500735
7.0 -1.76716062742
7.1 -1.74666356063
7.2 -1.72663700951
7.3 -1.70706494056
7.4 -1.68793204129
7.5 -1.66922368007
7.6 -1.65092586871
7.7 -1.63302522741
7.8 -1.61550895205
7.9 -1.5983647835
8.0 -1.58158097893
8.1 -1.56514628485
8.2 -1.54904991192
8.3 -1.53328151121
8.4 -1.51783115195
8.5 -1.5026893006
8.6 -1.48784680117
8.7 -1.47329485671
8.8 -1.45902501185
8.9 -1.4450291364
9.0 -1.43129940981
9.1 -1.41782830662
9.2 -1.40460858259
9.3 -1.39163326173
9.4 -1.37889562399
9.5 -1.36638919358
9.6 -1.354107728
9.7 -1.34204520762
9.8 -1.33019582578
9.9 -1.31855397953
-> juan@ajustes: python FIT.py 
0.1 -8.95037269188
0.2 -8.65178447631
0.3 -8.24995144254
0.4 -7.85157526846
0.5 -7.47709764924
0.6 -7.13066747368
0.7 -6.81177447157
0.8 -6.51845064445
0.9 -6.24835485678
1.0 -5.99917283377
1.1 -5.76876253681
1.2 -5.55519739493
1.3 -5.35676752671
1.4 -5.17196431371
1.5 -4.99945941371
1.6 -4.83808308253
1.7 -4.68680385563
1.8 -4.54471034022
1.9 -4.41099527038
2.0 -4.28494171407
2.1 -4.16591121678
2.2 -4.05333363893
2.3 -3.94669845149
2.4 -3.84554727622
2.5 -3.74946748327
2.6 -3.6580866855
2.7 -3.57106799277
2.8 -3.48810591119
2.9 -3.40892279001
3.0 -3.333265735
3.1 -3.26090391951
3.2 -3.19162623596
3.3 -3.12523923888
3.4 -3.06156533891
3.5 -3.00044121287
3.6 -2.94171640072
3.7 -2.88525206437
3.8 -2.83091988717
3.9 -2.7786010958
4.0 -2.72818558915
4.1 -2.67957116082
4.2 -2.63266280364
4.3 -2.58737208642
4.4 -2.54361659433
4.5 -2.50131942542
4.6 -2.46040873687
4.7 -2.42081733538
4.8 -2.38248230662
4.9 -2.34534467969
5.0 -2.30934912259
5.1 -2.27444366556
5.2 -2.24057944919
5.3 -2.20771049502
5.4 -2.17579349596
5.5 -2.14478762493
5.6 -2.11465435963
5.7 -2.08535732198
5.8 -2.05686213085
5.9 -2.02913626672
6.0 -2.00214894725
6.1 -1.97587101268
6.2 -1.9502748202
6.3 -1.92533414648
6.4 -1.90102409761
6.5 -1.87732102584
6.6 -1.85420245246
6.7 -1.8316469964
6.8 -1.80963430797
6.9 -1.78814500735
7.0 -1.76716062742
7.1 -1.74666356063
7.2 -1.72663700951
7.3 -1.70706494056
7.4 -1.68793204129
7.5 -1.66922368007
7.6 -1.65092586871
7.7 -1.63302522741
7.8 -1.61550895205
7.9 -1.5983647835
8.0 -1.58158097893
8.1 -1.56514628485
8.2 -1.54904991192
8.3 -1.53328151121
8.4 -1.51783115195
8.5 -1.5026893006
8.6 -1.48784680117
8.7 -1.47329485671
8.8 -1.45902501185
8.9 -1.4450291364
9.0 -1.43129940981
9.1 -1.41782830662
9.2 -1.40460858259
9.3 -1.39163326173
9.4 -1.37889562399
9.5 -1.36638919358
9.6 -1.354107728
9.7 -1.34204520762
9.8 -1.33019582578
9.9 -1.31855397953
