  1.00000000e-02	   9.23634598e+03
  2.00000000e-02	   1.01295448e+04
  3.00000000e-02	   1.05946552e+04
  4.00000000e-02	   1.08695834e+04
  5.00000000e-02	   1.10372324e+04
  6.00000000e-02	   1.11368810e+04
  7.00000000e-02	   1.11903231e+04
  8.00000000e-02	   1.12108976e+04
  9.00000000e-02	   1.12073358e+04
  1.00000000e-01	   1.11856398e+04
  1.10000000e-01	   1.11500918e+04
  1.20000000e-01	   1.11038374e+04
  1.30000000e-01	   1.10492417e+04
  1.40000000e-01	   1.09881172e+04
  1.50000000e-01	   1.09218754e+04
  1.60000000e-01	   1.08516296e+04
  1.70000000e-01	   1.07782680e+04
  1.80000000e-01	   1.07025059e+04
  1.90000000e-01	   1.06249237e+04
  2.00000000e-01	   1.05459960e+04
  2.10000000e-01	   1.04661124e+04
  2.20000000e-01	   1.03855949e+04
  2.30000000e-01	   1.03047102e+04
  2.40000000e-01	   1.02236800e+04
  2.50000000e-01	   1.01426889e+04
  2.60000000e-01	   1.00618911e+04
  2.70000000e-01	   9.98141492e+03
  2.80000000e-01	   9.90136775e+03
  2.90000000e-01	   9.82183896e+03
  3.00000000e-01	   9.74290285e+03
  3.10000000e-01	   9.66462102e+03
  3.20000000e-01	   9.58704424e+03
  3.30000000e-01	   9.51021407e+03
  3.40000000e-01	   9.43416431e+03
  3.50000000e-01	   9.35892200e+03
  3.60000000e-01	   9.28450851e+03
  3.70000000e-01	   9.21094023e+03
  3.80000000e-01	   9.13822939e+03
  3.90000000e-01	   9.06638466e+03
  4.00000000e-01	   8.99541148e+03
  4.10000000e-01	   8.92531275e+03
  4.20000000e-01	   8.85608902e+03
  4.30000000e-01	   8.78773885e+03
  4.40000000e-01	   8.72025921e+03
  4.50000000e-01	   8.65364556e+03
  4.60000000e-01	   8.58789213e+03
  4.70000000e-01	   8.52299217e+03
  4.80000000e-01	   8.45893798e+03
  4.90000000e-01	   8.39572115e+03
  5.00000000e-01	   8.33333261e+03
  5.10000000e-01	   8.27176280e+03
  5.20000000e-01	   8.21100177e+03
  5.30000000e-01	   8.15103910e+03
  5.40000000e-01	   8.09186425e+03
  5.50000000e-01	   8.03346628e+03
  5.60000000e-01	   7.97583428e+03
  5.70000000e-01	   7.91895712e+03
  5.80000000e-01	   7.86282357e+03
  5.90000000e-01	   7.80742237e+03
  6.00000000e-01	   7.75274235e+03
  6.10000000e-01	   7.69877225e+03
  6.20000000e-01	   7.64550087e+03
  6.30000000e-01	   7.59291706e+03
  6.40000000e-01	   7.54100982e+03
  6.50000000e-01	   7.48976815e+03
  6.60000000e-01	   7.43918122e+03
  6.70000000e-01	   7.38923827e+03
  6.80000000e-01	   7.33992868e+03
  6.90000000e-01	   7.29124204e+03
  7.00000000e-01	   7.24316787e+03
  7.10000000e-01	   7.19569614e+03
  7.20000000e-01	   7.14881667e+03
  7.30000000e-01	   7.10251963e+03
  7.40000000e-01	   7.05679529e+03
  7.50000000e-01	   7.01163400e+03
  7.60000000e-01	   6.96702643e+03
  7.70000000e-01	   6.92296319e+03
  7.80000000e-01	   6.87943527e+03
  7.90000000e-01	   6.83643375e+03
  8.00000000e-01	   6.79394973e+03
  8.10000000e-01	   6.75197462e+03
  8.20000000e-01	   6.71050002e+03
  8.30000000e-01	   6.66951757e+03
  8.40000000e-01	   6.62901907e+03
  8.50000000e-01	   6.58899651e+03
  8.60000000e-01	   6.54944206e+03
  8.70000000e-01	   6.51034802e+03
  8.80000000e-01	   6.47170676e+03
  8.90000000e-01	   6.43351092e+03
  9.00000000e-01	   6.39575330e+03
  9.10000000e-01	   6.35842655e+03
  9.20000000e-01	   6.32152385e+03
  9.30000000e-01	   6.28503827e+03
  9.40000000e-01	   6.24896304e+03
  9.50000000e-01	   6.21329167e+03
  9.60000000e-01	   6.17801761e+03
  9.70000000e-01	   6.14313446e+03
  9.80000000e-01	   6.10863610e+03
  9.90000000e-01	   6.07451635e+03
  1.00000000e+00	   6.04076927e+03
  1.01000000e+00	   6.00738905e+03
  1.02000000e+00	   5.97436978e+03
  1.03000000e+00	   5.94170600e+03
  1.04000000e+00	   5.90939202e+03
  1.05000000e+00	   5.87742250e+03
  1.06000000e+00	   5.84579208e+03
  1.07000000e+00	   5.81449562e+03
  1.08000000e+00	   5.78352789e+03
