"1 1 16.03 23.56"


"2 2 27.90 33.84"


"3 3 27.90 33.84"


"4 4 45.77 51.35"


"5 5 61.41 67.44"


"6 6 68.26 71.91"


"7 7 88.78 95.00"


"8 8 97.92 103.47"


"9 9 104.13 107.78"


"10 10 119.71 128.54"


"11 11 129.49 132.89"


"12 12 135.28 141.29"


"13 13 142.40 147.66"


"14 14 150.21 154.75"


"15 15 162.24 169.65"


"16 16 170.90 176.61"


"17 17 177.38 182.18"


"18 18 185.88 193.88"


"19 19 196.75 202.54"


"20 20 204.11 208.57"


"21 21 212.19 216.54"


"22 22 217.12 219.90"


"23 23 220.14 224.88"


"24 24 226.44 237.14"


"25 25 226.44 237.13"


"26 26 245.07 248.84"


"27 27 250.24 256.49"


"28 28 262.25 266.39"


"29 29 262.25 266.39"


"30 30 270.36 274.31"


"31 31 277.61 283.10"


"32 32 293.08 295.83"


"33 33 293.08 295.83"


"34 34 296.27 299.62"


"35 35 296.27 299.62"


"36 36 308.62 313.84"


"37 37 324.42 330.69"


"38 38 334.15 337.91"


"39 39 339.12 342.99"


"40 40 344.14 348.51"


"41 41 353.27 356.90"


"42 42 357.20 360.83"


"43 43 364.28 368.74"


"44 44 364.28 368.74"


"45 45 376.15 382.18"


"46 46 384.04 386.89"


"47 47 387.70 391.52"


"48 48 402.35 411.70"


"49 49 413.75 422.12"


"50 50 428.12 432.04"


"51 51 428.12 432.04"


"52 52 439.81 444.43"


"53 53 445.61 450.66"


"54 54 467.09 470.35"


"55 55 467.09 470.35"


