  1.00000000e-02	   7.15433427e+02
  2.00000000e-02	   7.80509314e+02
  3.00000000e-02	   8.12193925e+02
  4.00000000e-02	   8.29295059e+02
  5.00000000e-02	   8.38323783e+02
  6.00000000e-02	   8.42340650e+02
  7.00000000e-02	   8.43028672e+02
  8.00000000e-02	   8.41407815e+02
  9.00000000e-02	   8.38138623e+02
  1.00000000e-01	   8.33669943e+02
  1.10000000e-01	   8.28318060e+02
  1.20000000e-01	   8.22312228e+02
  1.30000000e-01	   8.15822384e+02
  1.40000000e-01	   8.08976785e+02
  1.50000000e-01	   8.01873655e+02
  1.60000000e-01	   7.94589121e+02
  1.70000000e-01	   7.87182756e+02
  1.80000000e-01	   7.79701535e+02
  1.90000000e-01	   7.72182724e+02
  2.00000000e-01	   7.64656020e+02
  2.10000000e-01	   7.57145160e+02
  2.20000000e-01	   7.49669139e+02
  2.30000000e-01	   7.42243163e+02
  2.40000000e-01	   7.34879378e+02
  2.50000000e-01	   7.27587453e+02
  2.60000000e-01	   7.20375037e+02
  2.70000000e-01	   7.13248127e+02
  2.80000000e-01	   7.06211361e+02
  2.90000000e-01	   6.99268257e+02
  3.00000000e-01	   6.92421412e+02
  3.10000000e-01	   6.85672655e+02
  3.20000000e-01	   6.79023181e+02
  3.30000000e-01	   6.72473664e+02
  3.40000000e-01	   6.66024335e+02
  3.50000000e-01	   6.59675070e+02
  3.60000000e-01	   6.53425441e+02
  3.70000000e-01	   6.47274778e+02
  3.80000000e-01	   6.41222204e+02
  3.90000000e-01	   6.35266684e+02
  4.00000000e-01	   6.29407035e+02
  4.10000000e-01	   6.23641979e+02
  4.20000000e-01	   6.17970140e+02
  4.30000000e-01	   6.12390085e+02
  4.40000000e-01	   6.06900322e+02
  4.50000000e-01	   6.01499320e+02
  4.60000000e-01	   5.96185525e+02
  4.70000000e-01	   5.90957363e+02
  4.80000000e-01	   5.85813250e+02
  4.90000000e-01	   5.80751603e+02
  5.00000000e-01	   5.75770837e+02
  5.10000000e-01	   5.70869381e+02
  5.20000000e-01	   5.66045670e+02
  5.30000000e-01	   5.61298155e+02
  5.40000000e-01	   5.56625310e+02
  5.50000000e-01	   5.52025627e+02
  5.60000000e-01	   5.47497617e+02
  5.70000000e-01	   5.43039824e+02
  5.80000000e-01	   5.38650804e+02
  5.90000000e-01	   5.34329149e+02
  6.00000000e-01	   5.30073476e+02
  6.10000000e-01	   5.25882423e+02
  6.20000000e-01	   5.21754664e+02
  6.30000000e-01	   5.17688889e+02
  6.40000000e-01	   5.13683836e+02
  6.50000000e-01	   5.09738248e+02
  6.60000000e-01	   5.05850907e+02
  6.70000000e-01	   5.02020622e+02
  6.80000000e-01	   4.98246229e+02
  6.90000000e-01	   4.94526584e+02
  7.00000000e-01	   4.90860581e+02
  7.10000000e-01	   4.87247124e+02
  7.20000000e-01	   4.83685163e+02
  7.30000000e-01	   4.80173648e+02
  7.40000000e-01	   4.76711581e+02
  7.50000000e-01	   4.73297966e+02
  7.60000000e-01	   4.69931839e+02
  7.70000000e-01	   4.66612260e+02
  7.80000000e-01	   4.63338310e+02
  7.90000000e-01	   4.60109089e+02
  8.00000000e-01	   4.56923726e+02
  8.10000000e-01	   4.53781363e+02
  8.20000000e-01	   4.50681164e+02
  8.30000000e-01	   4.47622322e+02
  8.40000000e-01	   4.44604036e+02
  8.50000000e-01	   4.41625524e+02
  8.60000000e-01	   4.38686039e+02
  8.70000000e-01	   4.35784841e+02
  8.80000000e-01	   4.32921202e+02
  8.90000000e-01	   4.30094418e+02
  9.00000000e-01	   4.27303810e+02
  9.10000000e-01	   4.24548689e+02
  9.20000000e-01	   4.21828412e+02
  9.30000000e-01	   4.19142330e+02
  9.40000000e-01	   4.16489819e+02
  9.50000000e-01	   4.13870273e+02
  9.60000000e-01	   4.11283093e+02
  9.70000000e-01	   4.08727682e+02
  9.80000000e-01	   4.06203486e+02
  9.90000000e-01	   4.03709937e+02
  1.00000000e+00	   4.01246500e+02
  1.01000000e+00	   3.98812642e+02
  1.02000000e+00	   3.96407835e+02
  1.03000000e+00	   3.94031578e+02
  1.04000000e+00	   3.91683368e+02
  1.05000000e+00	   3.89362725e+02
  1.06000000e+00	   3.87069169e+02
  1.07000000e+00	   3.84802241e+02
  1.08000000e+00	   3.82561484e+02
  1.09000000e+00	   3.80346449e+02
  1.10000000e+00	   3.78156713e+02
  1.11000000e+00	   3.75991840e+02
  1.12000000e+00	   3.73851428e+02
  1.13000000e+00	   3.71735057e+02
  1.14000000e+00	   3.69642333e+02
  1.15000000e+00	   3.67572869e+02
  1.16000000e+00	   3.65526285e+02
  1.17000000e+00	   3.63502208e+02
  1.18000000e+00	   3.61500259e+02
  1.19000000e+00	   3.59520094e+02
  1.20000000e+00	   3.57561373e+02
  1.21000000e+00	   3.55623745e+02
  1.22000000e+00	   3.53706857e+02
  1.23000000e+00	   3.51810404e+02
  1.24000000e+00	   3.49934052e+02
  1.25000000e+00	   3.48077492e+02
  1.26000000e+00	   3.46240416e+02
  1.27000000e+00	   3.44422529e+02
  1.28000000e+00	   3.42623517e+02
