0.010000	 4856.581194
0.020000	 5323.557276
0.030000	 5562.012659
0.040000	 5699.585952
0.050000	 5780.659167
0.060000	 5826.193789
0.070000	 5847.776858
0.080000	 5852.470716
0.090000	 5844.877590
0.100000	 5828.146109
0.110000	 5804.511464
0.120000	 5775.606929
0.130000	 5742.653872
0.140000	 5706.583004
0.150000	 5668.114634
0.160000	 5627.813482
0.170000	 5586.127087
0.180000	 5543.413340
0.190000	 5499.960606
0.200000	 5456.002688
0.210000	 5411.730115
0.220000	 5367.298778
0.230000	 5322.836617
0.240000	 5278.448844
0.250000	 5234.222081
0.260000	 5190.227646
0.270000	 5146.524199
0.280000	 5103.159880
0.290000	 5060.174051
0.300000	 5017.598723
0.310000	 4975.459731
0.320000	 4933.777709
0.330000	 4892.568899
0.340000	 4851.845826
0.350000	 4811.617870
0.360000	 4771.891740
0.370000	 4732.671879
0.380000	 4693.960807
0.390000	 4655.759412
0.400000	 4618.067194
0.410000	 4580.882483
0.420000	 4544.202614
0.430000	 4508.024084
0.440000	 4472.342690
0.450000	 4437.153635
0.460000	 4402.451634
0.470000	 4368.230996
0.480000	 4334.485700
0.490000	 4301.209453
0.500000	 4268.395751
0.510000	 4236.037925
0.520000	 4204.129177
0.530000	 4172.662622
0.540000	 4141.631316
0.550000	 4111.028281
0.560000	 4080.846529
0.570000	 4051.079082
0.580000	 4021.718986
0.590000	 3992.759331
0.600000	 3964.193257
0.610000	 3936.013967
0.620000	 3908.214739
0.630000	 3880.788926
0.640000	 3853.729969
0.650000	 3827.031401
0.660000	 3800.686846
0.670000	 3774.690029
0.680000	 3749.034774
0.690000	 3723.715010
0.700000	 3698.724767
0.710000	 3674.058183
0.720000	 3649.709501
0.730000	 3625.673068
0.740000	 3601.943339
0.750000	 3578.514875
0.760000	 3555.382339
0.770000	 3532.540501
0.780000	 3509.984231
0.790000	 3487.708504
0.800000	 3465.708394
0.810000	 3443.979075
0.820000	 3422.515817
0.830000	 3401.313989
0.840000	 3380.369054
0.850000	 3359.676567
0.860000	 3339.232175
0.870000	 3319.031616
0.880000	 3299.070714
0.890000	 3279.345382
0.900000	 3259.851617
0.910000	 3240.585496
0.920000	 3221.543182
0.930000	 3202.720915
0.940000	 3184.115012
0.950000	 3165.721870
0.960000	 3147.537955
0.970000	 3129.559812
0.980000	 3111.784053
0.990000	 3094.207361
1.010000	 3059.638254
1.020000	 3042.639540
1.030000	 3025.827294
1.040000	 3009.198525
1.050000	 2992.750303
1.060000	 2976.479759
1.070000	 2960.384079
1.080000	 2944.460509
1.090000	 2928.706347
1.100000	 2913.118949
1.110000	 2897.695721
1.120000	 2882.434122
1.130000	 2867.331661
1.140000	 2852.385897
1.150000	 2837.594435
1.160000	 2822.954931
1.170000	 2808.465083
1.180000	 2794.122637
1.190000	 2779.925380
1.200000	 2765.871146
1.210000	 2751.957806
1.220000	 2738.183275
1.230000	 2724.545509
1.240000	 2711.042500
1.250000	 2697.672280
1.260000	 2684.432918
1.270000	 2671.322520
1.280000	 2658.339227
1.290000	 2645.481216
1.300000	 2632.746696
1.310000	 2620.133911
1.320000	 2607.641138
1.330000	 2595.266684
1.340000	 2583.008889
1.350000	 2570.866122
1.360000	 2558.836782
1.370000	 2546.919299
1.380000	 2535.112129
1.390000	 2523.413758
1.400000	 2511.822696
1.410000	 2500.337484
1.420000	 2488.956685
1.430000	 2477.678891
1.440000	 2466.502716
1.450000	 2455.426801
1.460000	 2444.449809
1.470000	 2433.570426
1.480000	 2422.787364
1.490000	 2412.099354
1.500000	 2401.505150
1.510000	 2391.003528
1.520000	 2380.593285
1.530000	 2370.273239
1.540000	 2360.042226
1.550000	 2349.899104
1.560000	 2339.842748
1.570000	 2329.872056
1.580000	 2319.985940
1.590000	 2310.183332
1.600000	 2300.463182
1.610000	 2290.824458
1.620000	 2281.266143
1.630000	 2271.787239
1.640000	 2262.386763
1.650000	 2253.063748
1.660000	 2243.817243
1.670000	 2234.646313
1.680000	 2225.550037
1.690000	 2216.527510
1.700000	 2207.577841
1.710000	 2198.700153
1.720000	 2189.893582
1.730000	 2181.157279
1.740000	 2172.490409
1.750000	 2163.892148
1.760000	 2155.361688
1.770000	 2146.898230
1.780000	 2138.500989
1.790000	 2130.169194
1.800000	 2121.902083
1.810000	 2113.698906
1.820000	 2105.558928
1.830000	 2097.481420
1.840000	 2089.465668
1.850000	 2081.510967
1.860000	 2073.616624
1.870000	 2065.781955
1.880000	 2058.006286
1.890000	 2050.288955
1.900000	 2042.629309
1.910000	 2035.026703
1.920000	 2027.480504
1.930000	 2019.990087
1.940000	 2012.554837
1.950000	 2005.174146
1.960000	 1997.847417
1.970000	 1990.574062
1.980000	 1983.353498
1.990000	 1976.185155
2.000000	 1969.068469
2.010000	 1962.002882
2.020000	 1954.987848
2.030000	 1948.022826
2.040000	 1941.107284
2.050000	 1934.240696
2.060000	 1927.422546
2.070000	 1920.652322
2.080000	 1913.929521
2.090000	 1907.253647
2.100000	 1900.624211
2.110000	 1894.040730
2.120000	 1887.502729
2.130000	 1881.009737
2.140000	 1874.561291
2.150000	 1868.156936
2.160000	 1861.796220
2.170000	 1855.478700
2.180000	 1849.203936
2.190000	 1842.971497
2.200000	 1836.780956
2.210000	 1830.631892
2.220000	 1824.523889
2.230000	 1818.456537
2.240000	 1812.429433
2.250000	 1806.442177
2.260000	 1800.494376
2.270000	 1794.585641
2.280000	 1788.715587
2.290000	 1782.883837
2.300000	 1777.090018
2.310000	 1771.333759
2.320000	 1765.614698
2.330000	 1759.932475
2.340000	 1754.286734
2.350000	 1748.677127
2.360000	 1743.103307
2.370000	 1737.564932
2.380000	 1732.061666
2.390000	 1726.593176
2.400000	 1721.159133
2.410000	 1715.759214
2.420000	 1710.393096
2.430000	 1705.060465
2.440000	 1699.761007
2.450000	 1694.494414
2.460000	 1689.260382
2.470000	 1684.058608
2.480000	 1678.888796
2.490000	 1673.750652
2.500000	 1668.643886
2.510000	 1663.568212
2.520000	 1658.523346
2.530000	 1653.509008
2.540000	 1648.524922
2.550000	 1643.570816
2.560000	 1638.646419
2.570000	 1633.751465
2.580000	 1628.885691
2.590000	 1624.048836
2.600000	 1619.240644
2.610000	 1614.460859
2.620000	 1609.709233
2.630000	 1604.985515
2.640000	 1600.289461
2.650000	 1595.620829
2.660000	 1590.979378
2.670000	 1586.364873
2.680000	 1581.777079
2.690000	 1577.215764
2.700000	 1572.680701
2.710000	 1568.171664
2.720000	 1563.688428
2.730000	 1559.230772
2.740000	 1554.798479
2.750000	 1550.391333
2.760000	 1546.009120
2.770000	 1541.651628
2.780000	 1537.318651
2.790000	 1533.009980
2.800000	 1528.725412
2.810000	 1524.464745
