"1 1 3.37 9.81"
"2 2 18.25 25.83"
"3 3 52.38 59.49"
"4 4 60.13 64.58"
"5 5 68.71 77.53"
"6 6 90.13 95.27"
"7 7 100.18 102.94"
"8 8 110.09 116.28"
"9 9 110.09 116.28"
"10 10 126.34 136.75"
"11 11 148.44 156.84"
"12 12 168.11 172.65"
"13 13 168.11 172.65"
"14 14 168.11 172.65"
"15 15 187.52 196.86"
"16 16 213.06 214.94"
"17 17 213.08 216.93"
"18 18 213.08 216.93"
"19 19 224.23 227.49"
"20 20 228.13 231.91"
"21 21 232.19 236.78"
"22 22 232.19 236.78"
"23 23 241.59 252.16"
"24 24 241.59 252.16"
"25 25 253.50 259.08"
"26 26 253.50 259.08"
"27 27 253.50 259.08"
"28 28 272.65 282.32"
"29 29 283.47 286.94"
"30 30 283.47 286.94"
"31 31 293.39 300.54"
"32 32 293.39 300.54"
"33 33 293.39 300.54"
"34 34 302.61 312.03"
"35 35 318.36 325.32"
"36 36 330.13 332.95"
"37 37 345.16 348.80"
"38 38 345.16 348.80"
"39 39 345.16 348.80"
"40 40 364.65 376.43"
"41 41 364.65 376.43"
"42 42 377.31 383.19"
"43 43 388.09 390.59"
"44 44 391.10 395.85"
"45 45 405.22 411.15"
"46 46 412.11 415.36
"47 47 428.23 440.66"
"48 48 444.12 449.81"
"49 49 463.14 467.90"
"50 50 469.04 474.96"
"51 51 469.04 474.96
