0.100000	 656.270732
0.200000	 623.965260
0.300000	 580.791169
0.400000	 539.875520
0.500000	 503.204924
0.600000	 470.736757
0.700000	 441.998313
0.800000	 416.469949
0.900000	 393.682868
1.000000	 0.000000
1.100000	 354.802070
1.200000	 338.098343
1.300000	 322.896588
1.400000	 309.004498
1.500000	 296.260672
1.600000	 284.528765
1.700000	 273.693109
1.800000	 263.654842
1.900000	 254.328964
2.000000	 245.642310
2.100000	 237.531220
2.200000	 229.940104
2.300000	 222.820714
2.400000	 216.130106
2.500000	 209.830703
2.600000	 203.889118
2.700000	 198.275614
2.800000	 192.963745
2.900000	 187.929657
3.000000	 183.152241
3.100000	 178.612221
3.200000	 174.292244
3.300000	 170.176900
3.400000	 166.251714
3.500000	 162.503982
3.600000	 158.921663
3.700000	 155.494171
3.800000	 152.211926
3.900000	 149.065331
4.000000	 146.046567
4.100000	 143.147462
4.200000	 140.361788
4.300000	 137.682532
4.400000	 135.103867
4.500000	 132.619983
4.600000	 130.225890
4.700000	 127.916851
4.800000	 125.688544
4.900000	 123.536168
5.000000	 121.457158
5.100000	 119.447406
5.200000	 117.501631
5.300000	 115.618625
5.400000	 113.795746
5.500000	 112.029221
5.600000	 110.317342
5.700000	 108.655566
5.800000	 107.044238
5.900000	 105.479035
6.000000	 103.960607
6.100000	 102.484365
6.200000	 101.050090
6.300000	 99.654406
6.400000	 98.297326
6.500000	 96.976945
6.600000	 95.691552
6.700000	 94.439191
6.800000	 93.219655
6.900000	 92.031690
7.000000	 90.872192
7.100000	 89.743425
7.200000	 88.641001
7.300000	 87.566238
7.400000	 86.515458
7.500000	 85.492326
7.600000	 84.491395
7.700000	 83.514508
7.800000	 82.559341
7.900000	 81.625166
8.000000	 80.713069
8.100000	 79.820841
8.200000	 78.947312
8.300000	 78.094366
8.400000	 77.257519
8.500000	 76.440282
8.600000	 75.638549
8.700000	 74.854576
8.800000	 74.086333
8.900000	 73.334111
9.000000	 72.596715
9.100000	 71.874215
9.200000	 71.163908
9.300000	 70.470287
9.400000	 69.788978
9.500000	 69.120810
9.600000	 68.466670
9.700000	 67.821914
9.800000	 67.190551
9.900000	 66.571336
10.000000	 65.963067
