      0.28168054       9.18849637
      0.33324575       9.16209981
      0.39428443       9.20330586
      0.42881206       9.10560433
      0.58351987       8.95017320
      0.65279547       9.02271230
      0.87587683       8.79906150
      1.09581469       8.67372929
      1.33297778       8.47956035
      1.78796309       8.01930044
      2.17436616       7.62232370
      2.36416826       7.32181436
      2.68181963       7.29356662
      2.68147489       7.19216272
      2.57064850       7.05510633
      3.17235305       7.16576617
      3.08309656       6.75891643
      3.39981732       6.52662675
      3.64687153       6.59731467
      3.96436028       6.12779882
      4.37273575       6.09831696
      4.82255867       5.96743119
      4.82152551       5.79842468
      5.77772271       4.82620876
      6.28394925       4.76230853
      6.64508221       4.62957157
      7.12582199       4.46365038
      7.42952922       4.22889245
      8.42523854       3.96403561
      8.53754006       3.35622925
      9.41862080       3.46195259
     10.38929408       3.46627202
     10.38039394       2.79024600
     10.37994914       2.75644470
     11.60529442       2.35576558
     12.61346405       1.75104453
     13.33549104       1.44930107
     14.49520772       0.91218262
     16.65553864      -0.02808319
     17.84442177      -0.90383171
